"eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","CONCEPT_CD","BCH_CONCEPT_PATH","BCH_CONCEPT_DESCRIPTION","min_date","max_date","distinct_patients","distinct_observations"
"medcations_before_and_after","22.13","Lorazepam","Ativan","HOMEMED:3681496","\i2b2\Medications\Ordered Medications\57\67\69\d00149\HOMEMED:3681496\","LORazepam",2020-02-12,2020-02-12,1,3
"medcations_before_and_after","22.14","Methadone","Dolophine","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","22.14","Methadone","Dolophine","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","22.15","Midazolam","Versed","ADMINMED:2798254","\i2b2\Medications\Administered Medications\57\67\69\d00301\ADMINMED:2798254\","midazolam",2021-01-08,2021-03-09,5,136
"medcations_before_and_after","22.15","Midazolam","Versed","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","22.15","Midazolam","Versed","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","22.16","Morphine","","ADMINMED:2798281","\i2b2\Medications\Administered Medications\57\58\60\d00308\ADMINMED:2798281\","morphine",2013-04-28,2020-06-11,3,28
"medcations_before_and_after","22.16","Morphine","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","22.16","Morphine","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","22.22","Oxycodone","OxyContin","ADMINMED:2798392","\i2b2\Medications\Administered Medications\57\58\60\d00329\ADMINMED:2798392\","oxyCODONE",2016-05-13,2017-05-23,2,2
"medcations_before_and_after","22.22","Oxycodone","OxyContin","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","22.22","Oxycodone","OxyContin","HOMEMED:3684971","\i2b2\Medications\Ordered Medications\57\58\60\d00329\HOMEMED:3684971\","oxyCODONE",2013-04-29,2020-06-11,2,7
"medcations_before_and_after","22.22","Oxycodone","OxyContin","HOMEMED:3684972","\i2b2\Medications\Ordered Medications\57\58\60\d00329\HOMEMED:3684972\","oxyCODONE",2013-04-29,2016-07-28,2,5
"medcations_before_and_after","23.01","Alteplase","Activase","ADMINMED:2797343","\i2b2\Medications\Administered Medications\81\86\d00521\ADMINMED:2797343\","alteplase",2020-05-19,2020-05-24,1,4
"medcations_before_and_after","23.01","Alteplase","Activase","ADMINMED:2798167","\i2b2\Medications\Administered Medications\87\95\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","23.01","Alteplase","Activase","ADMINMED:2798167","\i2b2\Medications\Administered Medications\115\117\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","23.01","Alteplase","Activase","ADMINMED:2798167","\i2b2\Medications\Administered Medications\57\64\204\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","23.01","Alteplase","Activase","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","23.01","Alteplase","Activase","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","25.03","Loratadine","Antihistamines|Claritin","HOMEMED:130874512","\i2b2\Medications\Ordered Medications\122\123\d03050\HOMEMED:130874512\","loratadine",2020-07-02,2020-07-02,1,1
"medcations_before_and_after","25.03","Loratadine","Antihistamines|Claritin","HOMEMED:3681473","\i2b2\Medications\Ordered Medications\122\123\d03050\HOMEMED:3681473\","loratadine",2020-11-01,2020-11-01,1,1
"medcations_before_and_after","25.05","Cetirizine","Antihistamines|Zyrtec","ADMINMED:2797240","\i2b2\Medications\Administered Medications\122\123\d03827\ADMINMED:2797240\","cetirizine",2020-06-04,2021-01-29,5,25
"medcations_before_and_after","25.05","Cetirizine","Antihistamines|Zyrtec","HOMEMED:3672038","\i2b2\Medications\Ordered Medications\122\123\d03827\HOMEMED:3672038\","cetirizine",2020-10-08,2020-10-09,1,2
"medcations_before_and_after","25.05","Cetirizine","Antihistamines|Zyrtec","HOMEMED:3672039","\i2b2\Medications\Ordered Medications\122\123\d03827\HOMEMED:3672039\","cetirizine",2020-06-08,2020-06-08,1,1
"medcations_before_and_after","25.05","Cetirizine","Antihistamines|Zyrtec","HOMEMED:3672044","\i2b2\Medications\Ordered Medications\122\123\d03827\HOMEMED:3672044\","cetirizine",2021-01-26,2021-01-26,1,1
"medcations_before_and_after","26.02","Anakinra (IL-1 blockade)","","ADMINMED:2796914","\i2b2\Medications\Administered Medications\254\104\443\d04775\ADMINMED:2796914\","anakinra",2020-04-23,2021-03-16,10,446
"medcations_before_and_after","26.02","Anakinra (IL-1 blockade)","","ADMINMED:2796914","\i2b2\Medications\Administered Medications\105\192\d04775\ADMINMED:2796914\","anakinra",2020-04-23,2021-03-16,10,446
"medcations_before_and_after","26.02","Anakinra (IL-1 blockade)","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","26.02","Anakinra (IL-1 blockade)","","HOMEMED:3653949","\i2b2\Medications\Ordered Medications\254\104\443\d04775\HOMEMED:3653949\","anakinra",2020-10-22,2021-02-09,2,10
"medcations_before_and_after","26.02","Anakinra (IL-1 blockade)","","HOMEMED:3653949","\i2b2\Medications\Ordered Medications\105\192\d04775\HOMEMED:3653949\","anakinra",2020-10-22,2021-02-09,2,10
"medcations_before_and_after","26.04","Infliximab (TNF inhibitor)","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","26.05","Tocilizumab (IL-6 blockade)","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","26.07","Cyclosporine","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","26.08","Cyclophosphamide","","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium CHLORIDE",2009-06-12,2021-03-12,19,1276
"medcations_before_and_after","26.08","Cyclophosphamide","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","26.08","Cyclophosphamide","","ADMINMED:2798998","\i2b2\Medications\Administered Medications\Non-Categorized\2798998\ADMINMED:2798998\","Dextrose 5% with 0.45% NaCl",2007-05-23,2021-01-26,7,156
"medcations_before_and_after","26.08","Cyclophosphamide","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","26.08","Cyclophosphamide","","ADMINMED:2799023","\i2b2\Medications\Administered Medications\Non-Categorized\2799023\ADMINMED:2799023\","Sodium Chloride 0.45%",2020-10-21,2021-03-10,2,40
"medcations_before_and_after","26.08","Cyclophosphamide","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","26.08","Cyclophosphamide","","ADMINMED:4103305","\i2b2\Medications\Administered Medications\Non-Categorized\4103305\ADMINMED:4103305\","Non-Formulary",2020-05-02,2020-05-02,1,3
"medcations_before_and_after","26.09","Canakinumab","","ADMINMED:177596825","\i2b2\Medications\Administered Medications\254\104\443\d07451\ADMINMED:177596825\","canakinumab",2020-05-28,2020-11-26,2,2
"medcations_before_and_after","26.14","Emapalumab (IFN gamma antibody)","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","27.02","Oseltamivir","Tamiflu","ADMINMED:2798381","\i2b2\Medications\Administered Medications\1\7\281\d04462\ADMINMED:2798381\","oseltamivir",2009-06-09,2019-12-20,3,12
"medcations_before_and_after","27.02","Oseltamivir","Tamiflu","HOMEMED:130953836","\i2b2\Medications\Ordered Medications\1\7\281\d04462\HOMEMED:130953836\","oseltamivir",2018-03-06,2018-03-06,1,2
"medcations_before_and_after","27.02","Oseltamivir","Tamiflu","HOMEMED:323172560","\i2b2\Medications\Ordered Medications\1\7\281\d04462\HOMEMED:323172560\","oseltamivir",2018-01-12,2020-03-06,3,4
"medcations_before_and_after","9.03","Gamma Globulin",NA,"ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","9.03","Gamma Globulin",NA,"ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","9.03","Gamma Globulin",NA,"ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","9.03","Gamma Globulin",NA,"ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","9.03","Gamma Globulin",NA,"ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","9.03","Gamma Globulin",NA,"ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","9.03","Gamma Globulin",NA,"ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","9.03","Gamma Globulin",NA,"ADMINMED:307938404","\i2b2\Medications\Administered Medications\254\33\d07758\ADMINMED:307938404\","immune globulin intravenous and subcutaneous",2020-04-23,2021-03-07,39,51
